관측소명,날짜,EL
JD하천4,2025-01-24,4.83
JD하천4,2025-01-25,4.81
JD하천4,2025-01-26,4.8
JD하천4,2025-01-27,4.81
JD하천4,2025-01-28,4.79
JD하천4,2025-01-29,4.76
JD하천4,2025-01-30,4.73
JD하천4,2025-01-31,4.72
JD하천4,2025-02-01,4.72
JD하천4,2025-02-02,4.71
JD하천4,2025-02-03,4.7
JD하천4,2025-02-04,4.69
JD하천4,2025-02-05,4.68
JD하천4,2025-02-06,4.66
JD하천4,2025-02-07,4.65
JD하천4,2025-02-08,4.62
JD하천4,2025-02-09,4.6
JD하천4,2025-02-10,4.58
JD하천4,2025-02-11,4.55
JD하천4,2025-02-12,4.55
JD하천4,2025-02-13,4.53
JD하천4,2025-02-14,4.51
JD하천4,2025-02-15,4.51
JD하천4,2025-02-16,4.5
JD하천4,2025-02-17,4.48
JD하천4,2025-02-18,4.47
JD하천4,2025-02-19,4.45
JD하천4,2025-02-20,4.44
JD하천4,2025-02-21,4.42
JD하천4,2025-02-22,4.4
JD하천4,2025-02-23,4.39
JD하천4,2025-02-24,4.37
JD하천4,2025-02-25,4.36
JD하천4,2025-02-26,4.35
JD하천4,2025-02-27,4.33
JD하천4,2025-02-28,4.34
JD하천4,2025-03-01,4.33
JD하천4,2025-03-02,4.34
JD하천4,2025-03-03,4.35
JD하천4,2025-03-04,4.35
JD하천4,2025-03-05,4.36
JD하천4,2025-03-06,4.36
JD하천4,2025-03-07,4.3
JD하천4,2025-03-08,4.28
JD하천4,2025-03-09,4.27
JD하천4,2025-03-10,4.27
JD하천4,2025-03-11,4.28
JD하천4,2025-03-12,4.29
JD하천4,2025-03-13,4.29
JD하천4,2025-03-14,4.28
JD하천4,2025-03-15,4.29
JD하천4,2025-03-16,4.31
JD하천4,2025-03-17,4.3
JD하천4,2025-03-18,4.3
JD하천4,2025-03-19,4.28
JD하천4,2025-03-20,4.27
JD하천4,2025-03-21,4.27
JD하천4,2025-03-22,4.26
JD하천4,2025-03-23,4.25
JD하천4,2025-03-24,4.25
JD하천4,2025-03-25,4.27
JD하천4,2025-03-26,4.27
JD하천4,2025-03-27,4.29
JD하천4,2025-03-28,4.29
JD하천4,2025-03-29,4.28
JD하천4,2025-03-30,4.26
JD하천4,2025-03-31,4.25
JD하천4,2025-04-01,4.24
JD하천4,2025-04-02,4.22
JD하천4,2025-04-03,4.21
JD하천4,2025-04-04,4.18
JD하천4,2025-04-05,4.18
JD하천4,2025-04-06,4.17
JD하천4,2025-04-07,4.15
JD하천4,2025-04-08,4.14
JD하천4,2025-04-09,4.13
JD하천4,2025-04-10,4.14
JD하천4,2025-04-11,4.13
JD하천4,2025-04-12,4.13
JD하천4,2025-04-13,4.14
JD하천4,2025-04-14,4.15
JD하천4,2025-04-15,4.15
JD하천4,2025-04-16,4.15
JD하천4,2025-04-17,4.15
JD하천4,2025-04-18,4.15
JD하천4,2025-04-19,4.14
JD하천4,2025-04-20,4.14
JD하천4,2025-04-21,4.13
JD하천4,2025-04-22,4.13
JD하천4,2025-04-23,4.14
JD하천4,2025-04-24,4.13
JD하천4,2025-04-25,4.13
JD하천4,2025-04-26,4.12
JD하천4,2025-04-27,4.12
JD하천4,2025-04-28,4.12
JD하천4,2025-04-29,4.11
JD하천4,2025-04-30,4.1
JD하천4,2025-05-01,4.11
JD하천4,2025-05-02,4.12
JD하천4,2025-05-03,4.12
JD하천4,2025-05-04,4.12
JD하천4,2025-05-05,4.11
JD하천4,2025-05-06,4.13
JD하천4,2025-05-07,4.12
JD하천4,2025-05-08,4.11
JD하천4,2025-05-09,4.12
JD하천4,2025-05-10,4.16
JD하천4,2025-05-11,4.23
JD하천4,2025-05-12,4.34
JD하천4,2025-05-13,4.43
JD하천4,2025-05-14,4.49
JD하천4,2025-05-15,4.55
JD하천4,2025-05-16,4.59
JD하천4,2025-05-17,4.64
JD하천4,2025-05-18,4.67
JD하천4,2025-05-19,4.73
JD하천4,2025-05-20,4.8
JD하천4,2025-05-21,4.88
JD하천4,2025-05-22,4.94
JD하천4,2025-05-23,4.98
JD하천4,2025-05-24,5.01
JD하천4,2025-05-25,5.02
JD하천4,2025-05-26,5.0
JD하천4,2025-05-27,4.99
JD하천4,2025-05-28,4.96
JD하천4,2025-05-29,4.93
JD하천4,2025-05-30,4.91
JD하천4,2025-05-31,4.89
JD하천4,2025-06-01,4.86
JD하천4,2025-06-02,4.86
JD하천4,2025-06-03,4.87
JD하천4,2025-06-04,4.85
JD하천4,2025-06-05,4.82
JD하천4,2025-06-06,4.8
JD하천4,2025-06-07,4.79
JD하천4,2025-06-08,4.76
JD하천4,2025-06-09,4.73
JD하천4,2025-06-10,4.72
JD하천4,2025-06-11,4.69
JD하천4,2025-06-12,4.65
JD하천4,2025-06-13,4.63
JD하천4,2025-06-14,4.63
JD하천4,2025-06-15,4.62
JD하천4,2025-06-16,4.62
JD하천4,2025-06-17,4.61
JD하천4,2025-06-18,4.61
JD하천4,2025-06-19,4.61
JD하천4,2025-06-20,4.61
JD하천4,2025-06-21,4.61
JD하천4,2025-06-22,4.61
JD하천4,2025-06-23,4.61
JD하천4,2025-06-24,4.62
JD하천4,2025-06-25,4.63
JD하천4,2025-06-26,4.63
JD하천4,2025-06-27,4.63
JD하천4,2025-06-28,4.63
JD하천4,2025-06-29,4.64
JD하천4,2025-06-30,4.63
JD하천4,2025-07-01,4.62
JD하천4,2025-07-02,4.62
JD하천4,2025-07-03,4.62
JD하천4,2025-07-04,4.61
JD하천4,2025-07-05,4.58
JD하천4,2025-07-06,4.57
JD하천4,2025-07-07,4.55
JD하천4,2025-07-08,4.54
JD하천4,2025-07-09,4.52
JD하천4,2025-07-10,4.5
JD하천4,2025-07-11,4.5
JD하천4,2025-07-12,4.5
JD하천4,2025-07-13,4.54
JD하천4,2025-07-14,4.58
JD하천4,2025-07-15,4.6
JD하천4,2025-07-16,4.56
JD하천4,2025-07-17,4.53
JD하천4,2025-07-18,4.54
JD하천4,2025-07-19,4.54
JD하천4,2025-07-20,4.5
JD하천4,2025-07-21,4.48
JD하천4,2025-07-22,4.47
JD하천4,2025-07-23,4.44
JD하천4,2025-07-24,4.4
JD하천4,2025-07-25,4.35
JD하천4,2025-07-26,4.31
JD하천4,2025-07-27,4.32
JD하천4,2025-07-28,4.34
JD하천4,2025-07-29,4.34
JD하천4,2025-07-30,4.31
JD하천4,2025-07-31,4.28
JD하천4,2025-08-01,4.27
JD하천4,2025-08-02,4.25
JD하천4,2025-08-03,4.23
JD하천4,2025-08-04,4.23
JD하천4,2025-08-05,4.25
JD하천4,2025-08-06,4.25
JD하천4,2025-08-07,4.26
JD하천4,2025-08-08,4.27
JD하천4,2025-08-09,4.26
JD하천4,2025-08-10,4.26
JD하천4,2025-08-11,4.25
JD하천4,2025-08-12,4.23
JD하천4,2025-08-13,4.2
JD하천4,2025-08-14,4.21
JD하천4,2025-08-15,4.19
JD하천4,2025-08-16,4.17
JD하천4,2025-08-17,4.13
JD하천4,2025-08-18,4.1
JD하천4,2025-08-19,4.1
JD하천4,2025-08-20,4.09
JD하천4,2025-08-21,4.06
JD하천4,2025-08-22,4.04
JD하천4,2025-08-23,4.02
JD하천4,2025-08-24,4.02
JD하천4,2025-08-25,4.04
JD하천4,2025-08-26,4.03
JD하천4,2025-08-27,4.01
JD하천4,2025-08-28,4.01
JD하천4,2025-08-29,4.0
JD하천4,2025-08-30,3.98
JD하천4,2025-08-31,3.99
JD하천4,2025-09-01,4.03
JD하천4,2025-09-02,4.03
JD하천4,2025-09-03,4.02
JD하천4,2025-09-04,4.0
JD하천4,2025-09-05,4.0
JD하천4,2025-09-06,3.97
JD하천4,2025-09-07,3.96
JD하천4,2025-09-08,3.98
JD하천4,2025-09-09,3.97
JD하천4,2025-09-10,3.98
JD하천4,2025-09-11,3.98
JD하천4,2025-09-12,4.01
JD하천4,2025-09-13,4.05
JD하천4,2025-09-14,4.14
JD하천4,2025-09-15,4.23
JD하천4,2025-09-16,4.31
JD하천4,2025-09-17,4.42
JD하천4,2025-09-18,4.52
JD하천4,2025-09-19,4.59
JD하천4,2025-09-20,4.69
JD하천4,2025-09-21,4.75
JD하천4,2025-09-22,4.78
JD하천4,2025-09-23,4.8
JD하천4,2025-09-24,4.76
JD하천4,2025-09-25,4.66
JD하천4,2025-09-26,4.64
JD하천4,2025-09-27,4.64
JD하천4,2025-09-28,4.65
JD하천4,2025-09-29,4.66
JD하천4,2025-09-30,4.68
JD하천4,2025-10-01,4.69
JD하천4,2025-10-02,4.68
JD하천4,2025-10-03,4.73
JD하천4,2025-10-04,4.77
JD하천4,2025-10-05,4.79
JD하천4,2025-10-06,4.84
JD하천4,2025-10-07,4.87
JD하천4,2025-10-08,4.91
JD하천4,2025-10-09,4.95
JD하천4,2025-10-10,4.97
JD하천4,2025-10-11,5.0
JD하천4,2025-10-12,5.03
JD하천4,2025-10-13,5.03
JD하천4,2025-10-14,5.04
JD하천4,2025-10-15,5.04
JD하천4,2025-10-16,5.06
JD하천4,2025-10-17,5.15
JD하천4,2025-10-18,5.42
JD하천4,2025-10-19,5.7
JD하천4,2025-10-20,5.84
JD하천4,2025-10-21,5.87
JD하천4,2025-10-22,5.9
JD하천4,2025-10-23,5.91
JD하천4,2025-10-24,5.9
JD하천4,2025-10-25,5.88
JD하천4,2025-10-26,5.85
JD하천4,2025-10-27,5.8
JD하천4,2025-10-28,5.73
JD하천4,2025-10-29,5.66
JD하천4,2025-10-30,5.61
JD하천4,2025-10-31,5.56
JD하천4,2025-11-01,5.52
JD하천4,2025-11-02,5.45
JD하천4,2025-11-03,5.36
JD하천4,2025-11-04,5.31
JD하천4,2025-11-05,5.26
JD하천4,2025-11-06,5.21
JD하천4,2025-11-07,5.15
JD하천4,2025-11-08,5.11
JD하천4,2025-11-09,5.09
JD하천4,2025-11-10,5.05
JD하천4,2025-11-11,5.02
JD하천4,2025-11-12,4.98
JD하천4,2025-11-13,4.96
JD하천4,2025-11-14,4.93
JD하천4,2025-11-15,4.88
JD하천4,2025-11-16,4.84
JD하천4,2025-11-17,4.81
JD하천4,2025-11-18,4.77
JD하천4,2025-11-19,4.74
JD하천4,2025-11-20,4.69
JD하천4,2025-11-21,4.66
JD하천4,2025-11-22,4.63
JD하천4,2025-11-23,4.6
JD하천4,2025-11-24,4.58
JD하천4,2025-11-25,4.58
JD하천4,2025-11-26,4.54
JD하천4,2025-11-27,4.53
JD하천4,2025-11-28,4.5
JD하천4,2025-11-29,4.48
JD하천4,2025-11-30,4.47
JD하천4,2025-12-01,4.46
JD하천4,2025-12-02,4.44
JD하천4,2025-12-03,4.42
JD하천4,2025-12-04,4.4
JD하천4,2025-12-05,4.38
JD하천4,2025-12-06,4.37
JD하천4,2025-12-07,4.35
JD하천4,2025-12-08,4.34
JD하천4,2025-12-09,4.32
JD하천4,2025-12-10,4.3
JD하천4,2025-12-11,4.3
JD하천4,2025-12-12,4.28
JD하천4,2025-12-13,4.27
JD하천4,2025-12-14,4.26
JD하천4,2025-12-15,4.24
JD하천4,2025-12-16,4.22
JD하천4,2025-12-17,4.21
JD하천4,2025-12-18,4.19
JD하천4,2025-12-19,4.18
JD하천4,2025-12-20,4.18
JD하천4,2025-12-21,4.17
JD하천4,2025-12-22,4.14
JD하천4,2025-12-23,4.14
JD하천4,2025-12-24,4.15
JD하천4,2025-12-25,4.14
JD하천4,2025-12-26,4.12
JD하천4,2025-12-27,4.1
JD하천4,2025-12-28,4.09
JD하천4,2025-12-29,4.09
JD하천4,2025-12-30,4.08
JD하천4,2025-12-31,4.06
JD하천4,2026-01-01,4.06
JD하천4,2026-01-02,4.04
JD하천4,2026-01-03,4.03
JD하천4,2026-01-04,4.01
JD하천4,2026-01-05,4.01
JD하천4,2026-01-06,4.0
JD하천4,2026-01-07,3.99
JD하천4,2026-01-08,3.98
JD하천4,2026-01-09,3.96
JD하천4,2026-01-10,3.97
JD하천4,2026-01-11,3.95
JD하천4,2026-01-12,3.92
JD하천4,2026-01-13,3.92
JD하천4,2026-01-14,3.9
JD하천4,2026-01-15,3.9
JD하천4,2026-01-16,3.89
JD하천4,2026-01-17,3.88
JD하천4,2026-01-18,3.87
JD하천4,2026-01-19,3.87
JD하천4,2026-01-20,3.85
JD하천4,2026-01-21,3.84
JD하천4,2026-01-22,3.83
JD하천4,2026-01-23,3.81
JD하천4,2026-01-24,3.81
JD하천4,2026-01-25,3.8
JD하천4,2026-01-26,3.79
JD하천4,2026-01-27,3.78
JD하천4,2026-01-28,3.77
JD하천4,2026-01-29,3.76
JD하천4,2026-01-30,3.75
JD하천4,2026-01-31,3.75
JD하천4,2026-02-01,3.74
JD하천4,2026-02-02,3.74
JD하천4,2026-02-03,3.72
JD하천4,2026-02-04,3.71
JD하천4,2026-02-05,3.72
JD하천4,2026-02-06,3.72
JD하천4,2026-02-07,3.72
JD하천4,2026-02-08,3.71
JD하천4,2026-02-09,3.69
JD하천4,2026-02-10,3.69
JD하천4,2026-02-11,3.69
JD하천4,2026-02-12,3.68
JD하천4,2026-02-13,3.68
JD하천4,2026-02-14,3.69
JD하천4,2026-02-15,3.68
JD하천4,2026-02-16,3.68
JD하천4,2026-02-17,3.67
JD하천4,2026-02-18,3.67
JD하천4,2026-02-19,3.66
JD하천4,2026-02-20,3.65
JD하천4,2026-02-21,3.65
JD하천4,2026-02-22,3.66
JD하천4,2026-02-23,3.64
JD하천4,2026-02-24,3.64
JD하천4,2026-02-25,3.64
JD하천4,2026-02-26,3.63
JD하천4,2026-02-27,3.65
JD하천4,2026-02-28,3.64
JD하천4,2026-03-01,3.64
JD하천4,2026-03-02,3.65
JD하천4,2026-03-03,3.65
JD하천4,2026-03-04,3.64
JD하천4,2026-03-05,3.63
JD하천4,2026-03-06,3.63
JD하천4,2026-03-07,3.62
JD하천4,2026-03-08,3.61
JD하천4,2026-03-09,3.61
JD하천4,2026-03-10,3.6
JD하천4,2026-03-11,3.6
JD하천4,2026-03-12,3.6
JD하천4,2026-03-13,3.59
JD하천4,2026-03-14,3.58
JD하천4,2026-03-15,3.58
JD하천4,2026-03-16,3.58
JD하천4,2026-03-17,3.57
JD하천4,2026-03-18,3.58
JD하천4,2026-03-19,3.58
JD하천4,2026-03-20,3.58
JD하천4,2026-03-21,3.56
JD하천4,2026-03-22,3.56
JD하천4,2026-03-23,3.56
JD하천4,2026-03-24,3.56
JD하천4,2026-03-25,3.56
JD하천4,2026-03-26,3.56
JD하천4,2026-03-27,3.55
JD하천4,2026-03-28,3.56
JD하천4,2026-03-29,3.55
JD하천4,2026-03-30,3.55
JD하천4,2026-03-31,3.57
JD하천4,2026-04-01,3.55
JD하천4,2026-04-02,3.55
JD하천4,2026-04-03,3.54
JD하천4,2026-04-04,3.57
JD하천4,2026-04-05,3.55
JD하천4,2026-04-06,3.56
JD하천4,2026-04-07,3.56
JD하천4,2026-04-08,3.55
JD하천4,2026-04-09,3.56
JD하천4,2026-04-10,3.59
JD하천4,2026-04-11,3.57
JD하천4,2026-04-12,3.58
JD하천4,2026-04-13,3.59
JD하천4,2026-04-14,3.61
JD하천4,2026-04-15,3.64
JD하천4,2026-04-16,3.65
JD하천4,2026-04-17,3.66
JD하천4,2026-04-18,3.68
JD하천4,2026-04-19,3.69
JD하천4,2026-04-20,3.7
JD하천4,2026-04-21,3.72
JD하천4,2026-04-22,3.74
