관측소명,날짜,EL
JD수산4,2025-02-22,2.02
JD수산4,2025-02-23,2.01
JD수산4,2025-02-24,2.0
JD수산4,2025-02-25,1.99
JD수산4,2025-02-26,1.97
JD수산4,2025-02-27,1.97
JD수산4,2025-02-28,1.97
JD수산4,2025-03-01,1.98
JD수산4,2025-03-02,2.02
JD수산4,2025-03-03,2.01
JD수산4,2025-03-04,2.04
JD수산4,2025-03-05,2.07
JD수산4,2025-03-06,2.08
JD수산4,2025-03-07,2.09
JD수산4,2025-03-08,2.09
JD수산4,2025-03-09,2.09
JD수산4,2025-03-10,2.08
JD수산4,2025-03-11,2.07
JD수산4,2025-03-12,2.09
JD수산4,2025-03-13,2.11
JD수산4,2025-03-14,1.97
JD수산4,2025-03-15,2.02
JD수산4,2025-03-16,2.14
JD수산4,2025-03-17,2.14
JD수산4,2025-03-18,2.15
JD수산4,2025-03-19,2.14
JD수산4,2025-03-20,2.14
JD수산4,2025-03-21,2.1
JD수산4,2025-03-22,2.09
JD수산4,2025-03-23,2.11
JD수산4,2025-03-24,2.15
JD수산4,2025-03-25,2.16
JD수산4,2025-03-26,2.18
JD수산4,2025-03-27,2.21
JD수산4,2025-03-28,2.23
JD수산4,2025-03-29,2.23
JD수산4,2025-03-30,2.22
JD수산4,2025-03-31,2.21
JD수산4,2025-04-01,2.19
JD수산4,2025-04-02,2.17
JD수산4,2025-04-03,2.16
JD수산4,2025-04-04,2.15
JD수산4,2025-04-05,2.15
JD수산4,2025-04-06,2.13
JD수산4,2025-04-07,2.13
JD수산4,2025-04-08,2.12
JD수산4,2025-04-09,2.12
JD수산4,2025-04-10,2.13
JD수산4,2025-04-11,2.13
JD수산4,2025-04-12,2.14
JD수산4,2025-04-13,2.15
JD수산4,2025-04-14,2.15
JD수산4,2025-04-15,2.16
JD수산4,2025-04-16,2.16
JD수산4,2025-04-17,2.17
JD수산4,2025-04-18,2.16
JD수산4,2025-04-19,2.16
JD수산4,2025-04-20,2.15
JD수산4,2025-04-21,2.14
JD수산4,2025-04-22,2.14
JD수산4,2025-04-23,2.16
JD수산4,2025-04-24,2.16
JD수산4,2025-04-25,2.16
JD수산4,2025-04-26,2.14
JD수산4,2025-04-27,2.13
JD수산4,2025-04-28,2.11
JD수산4,2025-04-29,2.11
JD수산4,2025-04-30,2.11
JD수산4,2025-05-01,2.12
JD수산4,2025-05-02,2.13
JD수산4,2025-05-03,2.14
JD수산4,2025-05-04,2.14
JD수산4,2025-05-05,2.15
JD수산4,2025-05-06,2.15
JD수산4,2025-05-07,2.16
JD수산4,2025-05-08,2.16
JD수산4,2025-05-09,2.15
JD수산4,2025-05-10,2.19
JD수산4,2025-05-11,2.26
JD수산4,2025-05-12,2.31
JD수산4,2025-05-13,2.35
JD수산4,2025-05-14,2.36
JD수산4,2025-05-15,2.37
JD수산4,2025-05-16,2.37
JD수산4,2025-05-17,2.37
JD수산4,2025-05-18,2.4
JD수산4,2025-05-19,2.43
JD수산4,2025-05-20,2.46
JD수산4,2025-05-21,2.47
JD수산4,2025-05-22,2.43
JD수산4,2025-05-23,2.53
JD수산4,2025-05-24,2.58
JD수산4,2025-05-25,2.74
JD수산4,2025-05-26,2.6
JD수산4,2025-05-27,2.58
JD수산4,2025-05-28,2.56
JD수산4,2025-05-29,2.55
JD수산4,2025-05-30,2.55
JD수산4,2025-05-31,2.54
JD수산4,2025-06-01,2.54
JD수산4,2025-06-02,2.54
JD수산4,2025-06-03,2.54
JD수산4,2025-06-04,2.55
JD수산4,2025-06-05,2.54
JD수산4,2025-06-06,2.53
JD수산4,2025-06-07,2.51
JD수산4,2025-06-08,2.5
JD수산4,2025-06-09,2.48
JD수산4,2025-06-10,2.47
JD수산4,2025-06-11,2.47
JD수산4,2025-06-12,2.45
JD수산4,2025-06-13,2.44
JD수산4,2025-06-14,2.43
JD수산4,2025-06-15,2.44
JD수산4,2025-06-16,2.45
JD수산4,2025-06-17,2.47
JD수산4,2025-06-18,2.48
JD수산4,2025-06-19,2.48
JD수산4,2025-06-20,2.48
JD수산4,2025-06-21,2.48
JD수산4,2025-06-22,2.48
JD수산4,2025-06-23,2.49
JD수산4,2025-06-24,2.51
JD수산4,2025-06-25,2.53
JD수산4,2025-06-26,2.54
JD수산4,2025-06-27,2.55
JD수산4,2025-06-28,2.55
JD수산4,2025-06-29,2.56
JD수산4,2025-06-30,2.55
JD수산4,2025-07-01,2.5
JD수산4,2025-07-02,2.52
JD수산4,2025-07-03,2.5
JD수산4,2025-07-04,2.49
JD수산4,2025-07-05,2.48
JD수산4,2025-07-06,2.47
JD수산4,2025-07-07,2.47
JD수산4,2025-07-08,2.46
JD수산4,2025-07-09,2.47
JD수산4,2025-07-10,2.46
JD수산4,2025-07-11,2.45
JD수산4,2025-07-12,2.46
JD수산4,2025-07-13,2.45
JD수산4,2025-07-14,2.45
JD수산4,2025-07-15,2.46
JD수산4,2025-07-16,2.47
JD수산4,2025-07-17,2.46
JD수산4,2025-07-18,2.45
JD수산4,2025-07-19,2.44
JD수산4,2025-07-20,2.42
JD수산4,2025-07-21,2.4
JD수산4,2025-07-22,2.37
JD수산4,2025-07-23,2.35
JD수산4,2025-07-24,2.32
JD수산4,2025-07-25,2.31
JD수산4,2025-07-26,2.31
JD수산4,2025-07-27,2.31
JD수산4,2025-07-28,2.3
JD수산4,2025-07-29,2.3
JD수산4,2025-07-30,2.3
JD수산4,2025-07-31,2.3
JD수산4,2025-08-01,2.3
JD수산4,2025-08-02,2.3
JD수산4,2025-08-03,2.29
JD수산4,2025-08-04,2.28
JD수산4,2025-08-05,2.28
JD수산4,2025-08-06,2.27
JD수산4,2025-08-07,2.22
JD수산4,2025-08-08,2.24
JD수산4,2025-08-09,2.26
JD수산4,2025-08-10,2.24
JD수산4,2025-08-11,2.23
JD수산4,2025-08-12,2.22
JD수산4,2025-08-13,2.21
JD수산4,2025-08-14,2.21
JD수산4,2025-08-15,2.17
JD수산4,2025-08-16,2.14
JD수산4,2025-08-17,2.12
JD수산4,2025-08-18,2.1
JD수산4,2025-08-19,2.09
JD수산4,2025-08-20,2.08
JD수산4,2025-08-21,2.07
JD수산4,2025-08-22,2.08
JD수산4,2025-08-23,2.07
JD수산4,2025-08-24,2.07
JD수산4,2025-08-25,2.02
JD수산4,2025-08-26,2.03
JD수산4,2025-08-27,2.02
JD수산4,2025-08-28,2.01
JD수산4,2025-08-29,2.01
JD수산4,2025-08-30,2.0
JD수산4,2025-08-31,1.99
JD수산4,2025-09-01,1.99
JD수산4,2025-09-02,1.99
JD수산4,2025-09-03,1.88
JD수산4,2025-09-04,1.89
JD수산4,2025-09-05,1.91
JD수산4,2025-09-06,1.92
JD수산4,2025-09-07,1.92
JD수산4,2025-09-08,1.93
JD수산4,2025-09-09,1.93
JD수산4,2025-09-10,1.95
JD수산4,2025-09-11,1.97
JD수산4,2025-09-12,2.0
JD수산4,2025-09-13,2.09
JD수산4,2025-09-15,2.73
JD수산4,2025-09-16,2.81
JD수산4,2025-09-17,2.9
JD수산4,2025-09-18,2.95
JD수산4,2025-09-19,2.98
JD수산4,2025-09-20,3.0
JD수산4,2025-09-21,2.99
JD수산4,2025-09-22,2.98
JD수산4,2025-09-23,2.97
JD수산4,2025-09-24,2.95
JD수산4,2025-09-25,2.92
JD수산4,2025-09-26,2.88
JD수산4,2025-09-27,2.84
JD수산4,2025-09-28,2.82
JD수산4,2025-09-29,2.8
JD수산4,2025-09-30,2.8
JD수산4,2025-10-01,2.82
JD수산4,2025-10-02,2.83
JD수산4,2025-10-03,2.84
JD수산4,2025-10-04,2.86
JD수산4,2025-10-05,2.89
JD수산4,2025-10-06,2.93
JD수산4,2025-10-07,2.97
JD수산4,2025-10-08,3.0
JD수산4,2025-10-09,3.01
JD수산4,2025-10-10,3.03
JD수산4,2025-10-11,3.03
JD수산4,2025-10-12,3.03
JD수산4,2025-10-13,3.02
JD수산4,2025-10-14,3.02
JD수산4,2025-10-15,3.01
JD수산4,2025-10-16,3.01
JD수산4,2025-10-17,3.03
JD수산4,2025-10-18,3.08
JD수산4,2025-10-19,3.13
JD수산4,2025-10-20,3.17
JD수산4,2025-10-21,3.2
JD수산4,2025-10-22,3.21
JD수산4,2025-10-23,3.22
JD수산4,2025-10-24,3.22
JD수산4,2025-10-25,3.22
JD수산4,2025-10-26,3.22
JD수산4,2025-10-27,3.2
JD수산4,2025-10-28,3.18
JD수산4,2025-10-29,3.15
JD수산4,2025-10-30,3.13
JD수산4,2025-10-31,3.1
JD수산4,2025-11-01,3.08
JD수산4,2025-11-02,3.05
JD수산4,2025-11-03,3.01
JD수산4,2025-11-04,2.98
JD수산4,2025-11-05,2.95
JD수산4,2025-11-06,2.92
JD수산4,2025-11-07,2.89
JD수산4,2025-11-08,2.87
JD수산4,2025-11-09,2.85
JD수산4,2025-11-10,2.83
JD수산4,2025-11-11,2.8
JD수산4,2025-11-12,2.78
JD수산4,2025-11-13,2.76
JD수산4,2025-11-14,2.73
JD수산4,2025-11-15,2.7
JD수산4,2025-11-16,2.66
JD수산4,2025-11-17,2.63
JD수산4,2025-11-18,2.59
JD수산4,2025-11-19,2.54
JD수산4,2025-11-20,2.51
JD수산4,2025-11-21,2.47
JD수산4,2025-11-22,2.45
JD수산4,2025-11-23,2.42
JD수산4,2025-11-24,2.41
JD수산4,2025-11-25,2.39
JD수산4,2025-11-26,2.37
JD수산4,2025-11-27,2.35
JD수산4,2025-11-28,2.34
JD수산4,2025-11-29,2.32
JD수산4,2025-11-30,2.32
JD수산4,2025-12-01,2.31
JD수산4,2025-12-02,2.29
JD수산4,2025-12-03,2.28
JD수산4,2025-12-04,2.27
JD수산4,2025-12-05,2.25
JD수산4,2025-12-06,2.23
JD수산4,2025-12-07,2.22
JD수산4,2025-12-08,2.21
JD수산4,2025-12-09,2.2
JD수산4,2025-12-10,2.19
JD수산4,2025-12-11,2.18
JD수산4,2025-12-12,2.17
JD수산4,2025-12-13,2.16
JD수산4,2025-12-14,2.14
JD수산4,2025-12-15,2.12
JD수산4,2025-12-16,2.1
JD수산4,2025-12-17,2.1
JD수산4,2025-12-18,2.1
JD수산4,2025-12-19,2.09
JD수산4,2025-12-20,2.09
JD수산4,2025-12-21,2.08
JD수산4,2025-12-22,2.08
JD수산4,2025-12-23,2.07
JD수산4,2025-12-24,2.07
JD수산4,2025-12-25,2.07
JD수산4,2025-12-26,2.05
JD수산4,2025-12-27,2.03
JD수산4,2025-12-28,2.03
JD수산4,2025-12-29,2.02
JD수산4,2025-12-30,2.02
JD수산4,2025-12-31,2.02
JD수산4,2026-01-01,2.01
JD수산4,2026-01-02,2.0
JD수산4,2026-01-03,1.98
JD수산4,2026-01-04,1.97
JD수산4,2026-01-05,1.97
JD수산4,2026-01-06,1.96
JD수산4,2026-01-07,1.96
JD수산4,2026-01-08,1.95
JD수산4,2026-01-09,1.95
JD수산4,2026-01-10,1.93
JD수산4,2026-01-11,1.92
JD수산4,2026-01-12,1.91
JD수산4,2026-01-13,1.89
JD수산4,2026-01-14,1.88
JD수산4,2026-01-15,1.88
JD수산4,2026-01-16,1.88
JD수산4,2026-01-17,1.89
JD수산4,2026-01-18,1.89
JD수산4,2026-01-19,1.9
JD수산4,2026-01-20,1.89
JD수산4,2026-01-21,1.88
JD수산4,2026-01-22,1.86
JD수산4,2026-01-23,1.85
JD수산4,2026-01-24,1.84
JD수산4,2026-01-25,1.83
JD수산4,2026-01-26,1.82
JD수산4,2026-01-27,1.8
JD수산4,2026-01-28,1.79
JD수산4,2026-01-29,1.79
JD수산4,2026-01-30,1.79
JD수산4,2026-01-31,1.77
JD수산4,2026-02-01,1.77
JD수산4,2026-02-02,1.76
JD수산4,2026-02-03,1.75
JD수산4,2026-02-04,1.75
JD수산4,2026-02-05,1.75
JD수산4,2026-02-06,1.76
JD수산4,2026-02-07,1.76
JD수산4,2026-02-08,1.74
JD수산4,2026-02-09,1.73
JD수산4,2026-02-10,1.72
JD수산4,2026-02-11,1.71
JD수산4,2026-02-12,1.72
JD수산4,2026-02-13,1.72
JD수산4,2026-02-14,1.73
JD수산4,2026-02-15,1.75
JD수산4,2026-02-16,1.76
JD수산4,2026-02-17,1.76
JD수산4,2026-02-18,1.75
JD수산4,2026-02-19,1.74
JD수산4,2026-02-20,1.73
JD수산4,2026-02-21,1.73
JD수산4,2026-02-22,1.73
JD수산4,2026-02-23,1.74
JD수산4,2026-02-24,1.74
JD수산4,2026-02-25,1.75
JD수산4,2026-02-26,1.77
JD수산4,2026-02-27,1.78
JD수산4,2026-02-28,1.79
JD수산4,2026-03-01,1.8
JD수산4,2026-03-02,1.81
JD수산4,2026-03-03,1.82
JD수산4,2026-03-04,1.83
JD수산4,2026-03-05,1.83
JD수산4,2026-03-06,1.81
JD수산4,2026-03-07,1.8
JD수산4,2026-03-08,1.78
JD수산4,2026-03-09,1.78
JD수산4,2026-03-10,1.77
JD수산4,2026-03-11,1.77
JD수산4,2026-03-12,1.77
JD수산4,2026-03-13,1.76
JD수산4,2026-03-14,1.77
JD수산4,2026-03-15,1.77
JD수산4,2026-03-16,1.76
JD수산4,2026-03-17,1.76
JD수산4,2026-03-18,1.76
JD수산4,2026-03-19,1.77
JD수산4,2026-03-20,1.77
JD수산4,2026-03-21,1.78
JD수산4,2026-03-22,1.78
JD수산4,2026-03-23,1.79
JD수산4,2026-03-24,1.79
JD수산4,2026-03-25,1.8
JD수산4,2026-03-26,1.81
JD수산4,2026-03-27,1.81
JD수산4,2026-03-28,1.81
JD수산4,2026-03-29,1.81
JD수산4,2026-03-30,1.81
JD수산4,2026-03-31,1.81
JD수산4,2026-04-01,1.82
JD수산4,2026-04-02,1.82
JD수산4,2026-04-03,1.81
JD수산4,2026-04-04,1.8
JD수산4,2026-04-05,1.82
JD수산4,2026-04-06,1.83
JD수산4,2026-04-07,1.83
JD수산4,2026-04-08,1.84
JD수산4,2026-04-09,1.84
JD수산4,2026-04-10,1.86
JD수산4,2026-04-11,1.92
JD수산4,2026-04-12,1.98
JD수산4,2026-04-13,2.02
JD수산4,2026-04-14,2.06
JD수산4,2026-04-15,2.09
JD수산4,2026-04-16,2.12
JD수산4,2026-04-17,2.14
JD수산4,2026-04-18,2.15
JD수산4,2026-04-19,2.17
JD수산4,2026-04-20,2.21
JD수산4,2026-04-21,2.28
JD수산4,2026-04-22,2.34
