관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JQ명월1,2006-07-11,7.47,,,,,,,
JQ명월1,2006-07-12,7.68,,,,,,,
JQ명월1,2006-07-13,7.87,,,,,,,
JQ명월1,2006-07-14,8.05,,,,,,,
JQ명월1,2006-07-15,8.22,,,,,,,
JQ명월1,2006-07-16,8.39,,,,,,,
JQ명월1,2006-07-17,8.55,,,,,,,
JQ명월1,2006-07-18,8.69,,,,,,,
JQ명월1,2006-07-19,8.83,,,,,,,
JQ명월1,2006-07-20,8.97,,,,,,,
JQ명월1,2006-07-21,9.08,,,,,,,
JQ명월1,2006-07-22,9.19,,,,,,,
JQ명월1,2006-07-23,9.3,,,,,,,
JQ명월1,2006-07-24,9.39,,,,,,,
JQ명월1,2006-07-25,9.47,,,,,,,
JQ명월1,2006-07-26,9.56,,,,,,,
JQ명월1,2006-07-27,9.66,,,,,,,
JQ명월1,2006-07-28,9.74,,,,,,,
JQ명월1,2006-07-29,9.8,,,,,,,
JQ명월1,2006-07-30,9.87,,,,,,,
JQ명월1,2006-07-31,9.94,,,,,,,
JQ명월1,2006-08-01,10.0,,,,,,,
JQ명월1,2006-08-02,10.05,,,,,,,
JQ명월1,2006-08-03,10.09,,,,,,,
JQ명월1,2006-08-04,10.15,,,,,,,
JQ명월1,2006-08-05,10.22,,,,,,,
JQ명월1,2006-08-06,10.28,,,,,,,
JQ명월1,2006-08-07,10.33,,,,,,,
JQ명월1,2006-08-08,10.37,,,,,,,
JQ명월1,2006-08-09,10.41,,,,,,,
JQ명월1,2006-08-10,10.45,,,,,,,
JQ명월1,2006-08-11,10.49,,,,,,,
JQ명월1,2006-08-12,10.54,,,,,,,
JQ명월1,2006-08-13,10.59,,,,,,,
JQ명월1,2006-08-14,10.62,,,,,,,
JQ명월1,2006-08-15,10.65,,,,,,,
JQ명월1,2006-08-16,10.69,,,,,,,
JQ명월1,2006-08-17,10.72,,,,,,,
JQ명월1,2006-08-18,10.75,,,,,,,
JQ명월1,2006-08-19,10.75,,,,,,,
JQ명월1,2006-08-20,10.75,,,,,,,
JQ명월1,2006-08-21,10.76,,,,,,,
JQ명월1,2006-08-22,10.77,,,,,,,
JQ명월1,2006-08-23,10.78,,,,,,,
JQ명월1,2006-08-24,10.79,,,,,,,
JQ명월1,2006-08-25,10.8,,,,,,,
JQ명월1,2006-08-26,10.81,,,,,,,
JQ명월1,2006-08-27,10.84,,,,,,,
JQ명월1,2006-08-28,10.84,,,,,,,
JQ명월1,2006-08-29,10.88,,,,,,,
JQ명월1,2006-08-30,10.93,,,,,,,
JQ명월1,2006-08-31,10.95,,,,,,,
JQ명월1,2006-09-01,10.95,,,,,,,
JQ명월1,2006-09-02,10.95,,,,,,,
JQ명월1,2006-09-03,10.94,,,,,,,
JQ명월1,2006-09-04,10.94,,,,,,,
JQ명월1,2006-09-05,10.94,,,,,,,
JQ명월1,2006-09-06,10.99,,,,,,,
JQ명월1,2006-09-07,10.99,,,,,,,
JQ명월1,2006-09-08,11.0,,,,,,,
JQ명월1,2006-09-09,10.99,,,,,,,
JQ명월1,2006-09-10,10.97,,,,,,,
JQ명월1,2006-09-11,10.97,,,,,,,
JQ명월1,2006-09-12,10.99,,,,,,,
JQ명월1,2006-09-13,11.01,,,,,,,
JQ명월1,2006-09-14,11.02,,,,,,,
JQ명월1,2006-09-15,11.04,,,,,,,
JQ명월1,2006-09-16,11.08,,,,,,,
JQ명월1,2006-09-17,11.19,,,,,,,
JQ명월1,2006-09-18,11.23,,,,,,,
JQ명월1,2006-09-19,11.25,,,,,,,
JQ명월1,2006-09-20,11.3,,,,,,,
JQ명월1,2006-09-21,11.34,,,,,,,
JQ명월1,2006-09-22,11.36,,,,,,,
JQ명월1,2006-09-23,11.39,,,,,,,
JQ명월1,2006-09-24,11.4,,,,,,,
JQ명월1,2006-09-25,11.41,,,,,,,
JQ명월1,2006-09-26,11.41,,,,,,,
JQ명월1,2006-09-27,11.41,,,,,,,
JQ명월1,2006-09-28,11.41,,,,,,,
JQ명월1,2006-09-29,11.42,,,,,,,
JQ명월1,2006-09-30,11.43,,,,,,,
JQ명월1,2006-10-01,11.44,,,,,,,
JQ명월1,2006-10-02,11.44,,,,,,,
JQ명월1,2006-10-03,11.45,,,,,,,
JQ명월1,2006-10-04,11.46,,,,,,,
JQ명월1,2006-10-05,11.48,,,,,,,
JQ명월1,2006-10-06,11.5,,,,,,,
JQ명월1,2006-10-07,11.47,,,,,,,
JQ명월1,2006-10-08,11.45,,,,,,,
JQ명월1,2006-10-09,11.44,,,,,,,
JQ명월1,2006-10-10,11.43,,,,,,,
JQ명월1,2006-10-11,11.43,,,,,,,
JQ명월1,2006-10-12,11.42,,,,,,,
JQ명월1,2006-10-13,11.43,,,,,,,
JQ명월1,2006-10-14,11.43,,,,,,,
JQ명월1,2006-10-15,11.42,,,,,,,
JQ명월1,2006-10-16,11.4,,,,,,,
JQ명월1,2006-10-17,11.38,,,,,,,
JQ명월1,2006-10-18,11.38,,,,,,,
JQ명월1,2006-10-19,11.38,,,,,,,
JQ명월1,2006-10-20,11.4,,,,,,,
JQ명월1,2006-10-21,11.4,,,,,,,
JQ명월1,2006-10-22,11.44,,,,,,,
JQ명월1,2006-10-23,11.42,,,,,,,
JQ명월1,2006-10-24,11.39,,,,,,,
JQ명월1,2006-10-25,11.39,,,,,,,
JQ명월1,2006-10-26,11.37,,,,,,,
JQ명월1,2006-10-27,11.36,,,,,,,
JQ명월1,2006-10-28,11.36,,,,,,,
JQ명월1,2006-10-29,11.34,,,,,,,
JQ명월1,2006-10-30,11.32,,,,,,,
JQ명월1,2006-10-31,11.3,,,,,,,
JQ명월1,2006-11-01,11.29,,,,,,,
JQ명월1,2006-11-02,11.27,,,,,,,
JQ명월1,2006-11-03,11.26,,,,,,,
JQ명월1,2006-11-04,11.26,,,,,,,
JQ명월1,2006-11-05,11.25,,,,,,,
JQ명월1,2006-11-06,11.22,,,,,,,
JQ명월1,2006-11-07,11.17,,,,,,,
JQ명월1,2006-11-08,11.16,,,,,,,
JQ명월1,2006-11-09,11.14,,,,,,,
JQ명월1,2006-11-10,11.12,,,,,,,
JQ명월1,2006-11-11,11.09,,,,,,,
JQ명월1,2006-11-12,11.04,,,,,,,
JQ명월1,2006-11-13,11.04,,,,,,,
JQ명월1,2006-11-14,10.99,,,,,,,
JQ명월1,2006-11-15,10.96,,,,,,,
JQ명월1,2006-11-16,10.91,,,,,,,
JQ명월1,2006-11-17,10.89,,,,,,,
JQ명월1,2006-11-18,10.91,,,,,,,
JQ명월1,2006-11-19,10.9,,,,,,,
JQ명월1,2006-11-20,10.86,,,,,,,
JQ명월1,2006-11-21,10.84,,,,,,,
JQ명월1,2006-11-22,10.81,,,,,,,
JQ명월1,2006-11-23,10.8,,,,,,,
JQ명월1,2006-11-24,10.75,,,,,,,
JQ명월1,2006-11-25,10.75,,,,,,,
JQ명월1,2006-11-26,10.76,,,,,,,
JQ명월1,2006-11-27,10.75,,,,,,,
JQ명월1,2006-11-28,10.68,,,,,,,
JQ명월1,2006-11-29,10.63,,,,,,,
JQ명월1,2006-11-30,10.59,,,,,,,
JQ명월1,2006-12-01,10.58,,,,,,,
JQ명월1,2006-12-02,10.52,,,,,,,
JQ명월1,2006-12-03,10.47,,,,,,,
JQ명월1,2006-12-04,10.44,,,,,,,
JQ명월1,2006-12-05,10.41,,,,,,,
JQ명월1,2006-12-06,10.39,,,,,,,
JQ명월1,2006-12-07,10.4,,,,,,,
JQ명월1,2006-12-08,10.36,,,,,,,
JQ명월1,2006-12-09,10.33,,,,,,,
JQ명월1,2006-12-10,10.28,,,,,,,
JQ명월1,2006-12-11,10.25,,,,,,,
JQ명월1,2006-12-12,10.22,,,,,,,
JQ명월1,2006-12-13,10.2,,,,,,,
JQ명월1,2006-12-14,10.17,,,,,,,
JQ명월1,2006-12-15,10.13,,,,,,,
JQ명월1,2006-12-16,10.1,,,,,,,
JQ명월1,2006-12-17,10.04,,,,,,,
JQ명월1,2006-12-18,9.98,,,,,,,
JQ명월1,2006-12-19,9.94,,,,,,,
JQ명월1,2006-12-20,9.92,,,,,,,
JQ명월1,2006-12-21,9.9,,,,,,,
JQ명월1,2006-12-22,9.86,,,,,,,
JQ명월1,2006-12-23,9.82,,,,,,,
JQ명월1,2006-12-24,9.8,,,,,,,
JQ명월1,2006-12-25,9.77,,,,,,,
JQ명월1,2006-12-26,9.76,,,,,,,
JQ명월1,2006-12-27,9.71,,,,,,,
JQ명월1,2006-12-28,9.64,,,,,,,
JQ명월1,2006-12-29,9.59,,,,,,,
JQ명월1,2006-12-30,9.55,,,,,,,
JQ명월1,2006-12-31,9.52,,,,,,,
JQ명월1,2007-01-01,9.52,,,,,,,
JQ명월1,2007-01-02,9.48,,,,,,,
JQ명월1,2007-01-03,9.45,,,,,,,
JQ명월1,2007-01-04,9.43,,,,,,,
JQ명월1,2007-01-05,9.4,,,,,,,
JQ명월1,2007-01-06,9.37,,,,,,,
JQ명월1,2007-01-07,9.31,,,,,,,
JQ명월1,2007-01-08,9.27,,,,,,,
JQ명월1,2007-01-09,9.23,,,,,,,
JQ명월1,2007-01-10,9.18,,,,,,,
JQ명월1,2007-01-11,9.14,,,,,,,
JQ명월1,2007-01-12,9.11,,,,,,,
JQ명월1,2007-01-13,9.07,,,,,,,
JQ명월1,2007-01-14,9.03,,,,,,,
JQ명월1,2007-01-15,9.01,,,,,,,
JQ명월1,2007-01-16,9.0,,,,,,,
JQ명월1,2007-01-17,8.97,,,,,,,
JQ명월1,2007-01-18,8.92,,,,,,,
JQ명월1,2007-01-19,8.89,,,,,,,
JQ명월1,2007-01-20,8.85,,,,,,,
JQ명월1,2007-01-21,8.83,,,,,,,
JQ명월1,2007-01-22,8.78,,,,,,,
JQ명월1,2007-01-23,8.76,,,,,,,
JQ명월1,2007-01-24,8.72,,,,,,,
JQ명월1,2007-01-25,8.68,,,,,,,
JQ명월1,2007-01-26,8.66,,,,,,,
JQ명월1,2007-01-27,8.61,,,,,,,
JQ명월1,2007-01-28,8.57,,,,,,,
JQ명월1,2007-01-29,8.54,,,,,,,
JQ명월1,2007-01-30,8.51,,,,,,,
JQ명월1,2007-01-31,8.46,,,,,,,
JQ명월1,2007-02-01,8.43,,,,,,,
JQ명월1,2007-02-02,8.39,,,,,,,
JQ명월1,2007-02-03,8.35,,,,,,,
JQ명월1,2007-02-04,8.32,,,,,,,
JQ명월1,2007-02-05,8.3,,,,,,,
JQ명월1,2007-02-06,8.27,,,,,,,
JQ명월1,2007-02-07,8.23,,,,,,,
JQ명월1,2007-02-08,8.22,,,,,,,
JQ명월1,2007-02-09,8.18,,,,,,,
JQ명월1,2007-02-10,8.14,,,,,,,
JQ명월1,2007-02-11,8.1,,,,,,,
JQ명월1,2007-02-12,8.07,,,,,,,
JQ명월1,2007-02-13,8.08,,,,,,,
JQ명월1,2007-02-14,8.03,,,,,,,
JQ명월1,2007-02-15,7.99,,,,,,,
JQ명월1,2007-02-16,7.99,,,,,,,
JQ명월1,2007-02-17,8.0,,,,,,,
JQ명월1,2007-02-18,7.96,,,,,,,
JQ명월1,2007-02-19,7.92,,,,,,,
JQ명월1,2007-02-20,7.89,,,,,,,
JQ명월1,2007-02-21,7.85,,,,,,,
JQ명월1,2007-02-22,7.85,,,,,,,
JQ명월1,2007-02-23,7.79,,,,,,,
JQ명월1,2007-02-24,7.77,,,,,,,
JQ명월1,2007-02-25,7.75,,,,,,,
JQ명월1,2007-02-26,7.71,,,,,,,
JQ명월1,2007-02-27,7.67,,,,,,,
JQ명월1,2007-02-28,7.64,,,,,,,
JQ명월1,2007-03-01,7.63,,,,,,,
JQ명월1,2007-03-02,7.6,,,,,,,
JQ명월1,2007-03-03,7.58,,,,,,,
JQ명월1,2007-03-04,7.62,,,,,,,
JQ명월1,2007-03-05,7.59,,,,,,,
JQ명월1,2007-03-06,7.56,,,,,,,
JQ명월1,2007-03-07,7.56,,,,,,,
JQ명월1,2007-03-08,7.53,,,,,,,
JQ명월1,2007-03-09,7.52,,,,,,,
JQ명월1,2007-03-10,7.53,,,,,,,
JQ명월1,2007-03-11,7.47,,,,,,,
JQ명월1,2007-03-12,7.46,,,,,,,
JQ명월1,2007-03-13,7.45,,,,,,,
JQ명월1,2007-03-14,7.45,,,,,,,
JQ명월1,2007-03-15,7.46,,,,,,,
JQ명월1,2007-03-16,7.44,,,,,,,
JQ명월1,2007-03-17,7.4,,,,,,,
JQ명월1,2007-03-18,7.39,,,,,,,
JQ명월1,2007-03-19,7.38,,,,,,,
JQ명월1,2007-03-20,7.35,,,,,,,
JQ명월1,2007-03-21,7.33,,,,,,,
JQ명월1,2007-03-22,7.31,,,,,,,
JQ명월1,2007-03-23,7.33,,,,,,,
JQ명월1,2007-03-24,7.41,,,,,,,
JQ명월1,2007-03-25,7.38,,,,,,,
JQ명월1,2007-03-26,7.37,,,,,,,
JQ명월1,2007-03-27,7.38,,,,,,,
JQ명월1,2007-03-28,7.38,,,,,,,
JQ명월1,2007-03-29,7.39,,,,,,,
JQ명월1,2007-03-30,7.35,,,,,,,
JQ명월1,2007-03-31,7.38,,,,,,,
JQ명월1,2007-04-01,7.35,,,,,,,
JQ명월1,2007-04-02,7.31,,,,,,,
JQ명월1,2007-04-03,7.29,,,,,,,
JQ명월1,2007-04-04,7.26,,,,,,,
JQ명월1,2007-04-05,7.25,,,,,,,
JQ명월1,2007-04-06,7.25,,,,,,,
JQ명월1,2007-04-07,7.24,,,,,,,
JQ명월1,2007-04-08,7.23,,,,,,,
JQ명월1,2007-04-09,7.21,,,,,,,
JQ명월1,2007-04-10,7.2,,,,,,,
JQ명월1,2007-04-11,7.19,,,,,,,
JQ명월1,2007-04-12,7.19,,,,,,,
JQ명월1,2007-04-13,7.18,,,,,,,
JQ명월1,2007-04-14,7.16,,,,,,,
JQ명월1,2007-04-15,7.19,,,,,,,
JQ명월1,2007-04-16,7.19,,,,,,,
JQ명월1,2007-04-17,7.15,,,,,,,
JQ명월1,2007-04-18,7.15,,,,,,,
JQ명월1,2007-04-19,7.13,,,,,,,
JQ명월1,2007-04-20,7.14,,,,,,,
JQ명월1,2007-04-21,7.13,,,,,,,
JQ명월1,2007-04-22,7.13,,,,,,,
JQ명월1,2007-04-23,7.11,,,,,,,
JQ명월1,2007-04-24,7.09,,,,,,,
JQ명월1,2007-04-25,7.06,,,,,,,
JQ명월1,2007-04-26,7.03,,,,,,,
JQ명월1,2007-04-27,7.01,,,,,,,
JQ명월1,2007-04-28,6.99,,,,,,,
JQ명월1,2007-04-29,6.97,,,,,,,
JQ명월1,2007-04-30,7.01,,,,,,,
JQ명월1,2007-05-01,7.01,,,,,,,
JQ명월1,2007-05-02,6.96,,,,,,,
JQ명월1,2007-05-03,6.96,,,,,,,
JQ명월1,2007-05-04,6.96,,,,,,,
JQ명월1,2007-05-05,6.95,,,,,,,
JQ명월1,2007-05-06,6.96,,,,,,,
JQ명월1,2007-05-07,6.92,,,,,,,
JQ명월1,2007-05-08,6.89,,,,,,,
JQ명월1,2007-05-09,6.89,,,,,,,
JQ명월1,2007-05-10,6.87,,,,,,,
JQ명월1,2007-05-11,6.87,,,,,,,
JQ명월1,2007-05-12,6.88,,,,,,,
JQ명월1,2007-05-13,6.85,,,,,,,
JQ명월1,2007-05-14,6.85,,,,,,,
JQ명월1,2007-05-15,6.84,,,,,,,
JQ명월1,2007-05-16,6.88,,,,,,,
JQ명월1,2007-05-17,6.85,,,,,,,
JQ명월1,2007-05-18,6.83,,,,,,,
JQ명월1,2007-05-19,6.79,,,,,,,
JQ명월1,2007-05-20,6.78,,,,,,,
JQ명월1,2007-05-21,6.76,,,,,,,
JQ명월1,2007-05-22,6.75,,,,,,,
JQ명월1,2007-05-23,6.74,,,,,,,
JQ명월1,2007-05-24,6.77,,,,,,,
JQ명월1,2007-05-25,6.74,,,,,,,
JQ명월1,2007-05-26,6.71,,,,,,,
JQ명월1,2007-05-27,6.69,,,,,,,
JQ명월1,2007-05-28,6.67,,,,,,,
JQ명월1,2007-05-29,6.64,,,,,,,
JQ명월1,2007-05-30,6.61,,,,,,,
JQ명월1,2007-05-31,6.59,,,,,,,
JQ명월1,2007-06-01,6.6,,,,,,,
JQ명월1,2007-06-02,6.6,,,,,,,
JQ명월1,2007-06-03,6.57,,,,,,,
JQ명월1,2007-06-04,6.55,,,,,,,
JQ명월1,2007-06-05,6.54,,,,,,,
JQ명월1,2007-06-06,6.51,,,,,,,
JQ명월1,2007-06-07,6.49,,,,,,,
JQ명월1,2007-06-08,6.47,,,,,,,
JQ명월1,2007-06-09,6.44,,,,,,,
JQ명월1,2007-06-10,6.42,,,,,,,
JQ명월1,2007-06-11,6.4,,,,,,,
JQ명월1,2007-06-12,6.39,,,,,,,
JQ명월1,2007-06-13,6.41,,,,,,,
JQ명월1,2007-06-14,6.4,,,,,,,
JQ명월1,2007-06-15,6.39,,,,,,,
JQ명월1,2007-06-16,6.37,,,,,,,
JQ명월1,2007-06-17,6.36,,,,,,,
JQ명월1,2007-06-18,6.33,,,,,,,
JQ명월1,2007-06-19,6.31,,,,,,,
JQ명월1,2007-06-20,6.3,,,,,,,
JQ명월1,2007-06-21,6.29,,,,,,,
JQ명월1,2007-06-22,6.27,,,,,,,
JQ명월1,2007-06-23,6.25,,,,,,,
JQ명월1,2007-06-24,6.25,,,,,,,
JQ명월1,2007-06-25,6.22,,,,,,,
JQ명월1,2007-06-26,6.19,,,,,,,
JQ명월1,2007-06-27,6.17,,,,,,,
JQ명월1,2007-06-28,6.16,,,,,,,
JQ명월1,2007-06-29,6.15,,,,,,,
JQ명월1,2007-06-30,6.14,,,,,,,
JQ명월1,2007-07-01,6.14,,,,,,,
JQ명월1,2007-07-02,6.15,,,,,,,
JQ명월1,2007-07-03,6.14,,,,,,,
JQ명월1,2007-07-04,6.19,,,,,,,
JQ명월1,2007-07-05,6.17,,,,,,,
JQ명월1,2007-07-06,6.25,,,,,,,
JQ명월1,2007-07-07,6.3,,,,,,,
JQ명월1,2007-07-08,6.36,,,,,,,
JQ명월1,2007-07-09,6.44,,,,,,,
JQ명월1,2007-07-10,6.52,,,,,,,
JQ명월1,2007-07-11,6.59,,,,,,,
JQ명월1,2007-07-12,6.67,,,,,,,
JQ명월1,2007-07-13,6.77,,,,,,,
JQ명월1,2007-07-14,6.89,,,,,,,
JQ명월1,2007-07-15,6.92,,,,,,,
JQ명월1,2007-07-16,6.97,,,,,,,
JQ명월1,2007-07-17,7.01,,,,,,,
JQ명월1,2007-07-18,7.06,,,,,,,
JQ명월1,2007-07-19,7.1,,,,,,,
JQ명월1,2007-07-20,7.13,,,,,,,
JQ명월1,2007-07-21,7.15,,,,,,,
JQ명월1,2007-07-22,7.17,,,,,,,
JQ명월1,2007-07-23,7.19,,,,,,,
JQ명월1,2007-07-24,7.22,,,,,,,
JQ명월1,2007-07-25,7.24,,,,,,,
JQ명월1,2007-07-26,7.26,,,,,,,
JQ명월1,2007-07-27,7.29,,,,,,,
JQ명월1,2007-07-28,7.31,,,,,,,
JQ명월1,2007-07-29,7.34,,,,,,,
JQ명월1,2007-07-30,7.36,,,,,,,
JQ명월1,2007-07-31,7.39,,,,,,,
JQ명월1,2007-08-01,7.42,,,,,,,
JQ명월1,2007-08-02,7.45,,,,,,,
JQ명월1,2007-08-03,7.46,,,,,,,
JQ명월1,2007-08-04,7.46,,,,,,,
JQ명월1,2007-08-05,7.49,,,,,,,
JQ명월1,2007-08-06,7.51,,,,,,,
JQ명월1,2007-08-07,7.55,,,,,,,
JQ명월1,2007-08-08,7.57,,,,,,,
JQ명월1,2007-08-09,7.58,,,,,,,
JQ명월1,2007-08-10,7.61,,,,,,,
JQ명월1,2007-08-11,7.66,,,,,,,
JQ명월1,2007-08-12,7.72,,,,,,,
JQ명월1,2007-08-13,7.76,,,,,,,
JQ명월1,2007-08-14,7.77,,,,,,,
JQ명월1,2007-08-15,7.79,,,,,,,
JQ명월1,2007-08-16,7.82,,,,,,,
JQ명월1,2007-08-17,7.86,,,,,,,
JQ명월1,2007-08-18,7.91,,,,,,,
JQ명월1,2007-08-19,7.94,,,,,,,
JQ명월1,2007-08-20,7.97,,,,,,,
JQ명월1,2007-08-21,8.01,,,,,,,
JQ명월1,2007-08-22,8.05,,,,,,,
JQ명월1,2007-08-23,8.06,,,,,,,
JQ명월1,2007-08-24,8.08,,,,,,,
JQ명월1,2007-08-25,8.09,,,,,,,
JQ명월1,2007-08-26,8.12,,,,,,,
JQ명월1,2007-08-27,8.16,,,,,,,
JQ명월1,2007-08-28,8.2,,,,,,,
JQ명월1,2007-08-29,8.26,,,,,,,
JQ명월1,2007-08-30,8.28,,,,,,,
JQ명월1,2007-08-31,8.3,,,,,,,
JQ명월1,2007-09-01,8.36,,,,,,,
JQ명월1,2007-09-02,8.37,,,,,,,
JQ명월1,2007-09-03,8.38,,,,,,,
JQ명월1,2007-09-04,8.43,,,,,,,
JQ명월1,2007-09-05,8.54,,,,,,,
JQ명월1,2007-09-06,8.62,,,,,,,
JQ명월1,2007-09-07,8.69,,,,,,,
JQ명월1,2007-09-08,8.75,,,,,,,
JQ명월1,2007-09-09,8.81,,,,,,,
JQ명월1,2007-09-10,8.85,,,,,,,
JQ명월1,2007-09-11,8.91,,,,,,,
JQ명월1,2007-09-12,8.96,,,,,,,
JQ명월1,2007-09-13,9.03,,,,,,,
JQ명월1,2007-09-14,9.1,,,,,,,
JQ명월1,2007-09-15,9.26,,,,,,,
JQ명월1,2007-09-16,9.54,,,,,,,
JQ명월1,2007-09-17,9.77,,,,,,,
JQ명월1,2007-09-18,10.13,,,,,,,
JQ명월1,2007-09-19,10.42,,,,,,,
JQ명월1,2007-09-20,10.71,,,,,,,
JQ명월1,2007-09-21,10.98,,,,,,,
JQ명월1,2007-09-22,11.26,,,,,,,
JQ명월1,2007-09-23,11.52,,,,,,,
JQ명월1,2007-09-24,11.75,,,,,,,
JQ명월1,2007-09-25,11.95,,,,,,,
JQ명월1,2007-09-26,12.18,,,,,,,
JQ명월1,2007-09-27,12.4,,,,,,,
JQ명월1,2007-09-28,12.56,,,,,,,
JQ명월1,2007-09-29,12.74,,,,,,,
JQ명월1,2007-09-30,12.92,,,,,,,
JQ명월1,2007-10-01,13.07,,,,,,,
JQ명월1,2007-10-02,13.19,,,,,,,
JQ명월1,2007-10-03,13.31,,,,,,,
JQ명월1,2007-10-04,13.4,,,,,,,
JQ명월1,2007-10-05,13.51,,,,,,,
JQ명월1,2007-10-06,13.65,,,,,,,
JQ명월1,2007-10-07,13.76,,,,,,,
JQ명월1,2007-10-08,13.83,,,,,,,
JQ명월1,2007-10-09,13.93,,,,,,,
JQ명월1,2007-10-10,14.0,,,,,,,
JQ명월1,2007-10-11,14.05,,,,,,,
JQ명월1,2007-10-12,14.09,,,,,,,
JQ명월1,2007-10-13,14.14,,,,,,,
JQ명월1,2007-10-14,14.19,,,,,,,
JQ명월1,2007-10-15,14.22,,,,,,,
JQ명월1,2007-10-16,14.25,,,,,,,
JQ명월1,2007-10-17,14.28,,,,,,,
JQ명월1,2007-10-18,14.31,,,,,,,
JQ명월1,2007-10-19,14.33,,,,,,,
JQ명월1,2007-10-20,14.33,,,,,,,
JQ명월1,2007-10-21,14.34,,,,,,,
JQ명월1,2007-10-22,14.36,,,,,,,
JQ명월1,2007-10-23,14.37,,,,,,,
JQ명월1,2007-10-24,14.38,,,,,,,
JQ명월1,2007-10-25,14.45,,,,,,,
JQ명월1,2007-10-26,14.51,,,,,,,
JQ명월1,2007-10-27,14.54,,,,,,,
JQ명월1,2007-10-28,14.55,,,,,,,
JQ명월1,2007-10-29,14.53,,,,,,,
JQ명월1,2007-10-30,14.53,,,,,,,
JQ명월1,2007-10-31,14.52,,,,,,,
JQ명월1,2007-11-01,14.53,,,,,,,
JQ명월1,2007-11-02,14.52,,,,,,,
JQ명월1,2007-11-03,14.5,,,,,,,
JQ명월1,2007-11-04,14.49,,,,,,,
JQ명월1,2007-11-05,14.5,,,,,,,
JQ명월1,2007-11-06,14.49,,,,,,,
JQ명월1,2007-11-07,14.47,,,,,,,
JQ명월1,2007-11-08,14.46,,,,,,,
JQ명월1,2007-11-09,14.45,,,,,,,
JQ명월1,2007-11-10,14.41,,,,,,,
JQ명월1,2007-11-11,14.4,,,,,,,
JQ명월1,2007-11-12,14.37,,,,,,,
JQ명월1,2007-11-13,14.35,,,,,,,
JQ명월1,2007-11-14,14.32,,,,,,,
JQ명월1,2007-11-15,14.29,,,,,,,
JQ명월1,2007-11-16,14.27,,,,,,,
JQ명월1,2007-11-17,14.26,,,,,,,
JQ명월1,2007-11-18,14.21,,,,,,,
JQ명월1,2007-11-19,14.18,,,,,,,
JQ명월1,2007-11-20,14.16,,,,,,,
JQ명월1,2007-11-21,14.11,,,,,,,
JQ명월1,2007-11-22,14.09,,,,,,,
JQ명월1,2007-11-23,14.07,,,,,,,
JQ명월1,2007-11-24,14.03,,,,,,,
JQ명월1,2007-11-25,14.0,,,,,,,
JQ명월1,2007-11-26,13.99,,,,,,,
JQ명월1,2007-11-27,13.97,,,,,,,
JQ명월1,2007-11-28,13.94,,,,,,,
JQ명월1,2007-11-29,13.88,,,,,,,
JQ명월1,2007-11-30,13.82,,,,,,,
JQ명월1,2007-12-01,13.79,,,,,,,
JQ명월1,2007-12-02,13.81,,,,,,,
JQ명월1,2007-12-03,13.73,,,,,,,
JQ명월1,2007-12-04,13.67,,,,,,,
JQ명월1,2007-12-05,13.65,,,,,,,
JQ명월1,2007-12-06,13.65,,,,,,,
JQ명월1,2007-12-07,13.62,,,,,,,
JQ명월1,2007-12-08,13.57,,,,,,,
JQ명월1,2007-12-09,13.52,,,,,,,
JQ명월1,2007-12-10,13.53,,,,,,,
JQ명월1,2007-12-11,13.51,,,,,,,
JQ명월1,2007-12-12,13.49,,,,,,,
JQ명월1,2007-12-13,13.45,,,,,,,
JQ명월1,2007-12-14,13.4,,,,,,,
JQ명월1,2007-12-15,13.34,,,,,,,
JQ명월1,2007-12-16,13.29,,,,,,,
JQ명월1,2007-12-17,13.26,,,,,,,
JQ명월1,2007-12-18,13.22,,,,,,,
JQ명월1,2007-12-19,13.18,,,,,,,
JQ명월1,2007-12-20,13.14,,,,,,,
JQ명월1,2007-12-21,13.12,,,,,,,
JQ명월1,2007-12-22,13.11,,,,,,,
JQ명월1,2007-12-23,13.04,,,,,,,
JQ명월1,2007-12-24,13.0,,,,,,,
JQ명월1,2007-12-25,12.97,,,,,,,
JQ명월1,2007-12-26,12.92,,,,,,,
JQ명월1,2007-12-27,12.91,,,,,,,
JQ명월1,2007-12-28,12.91,,,,,,,
JQ명월1,2007-12-29,12.87,,,,,,,
JQ명월1,2007-12-30,12.83,,,,,,,
JQ명월1,2007-12-31,12.77,,,,,,,
JQ명월1,2008-01-01,12.71,,,,,,,
JQ명월1,2008-01-02,12.66,,,,,,,
JQ명월1,2008-01-03,12.62,,,,,,,
JQ명월1,2008-01-04,12.57,,,,,,,
JQ명월1,2008-01-05,12.54,,,,,,,
JQ명월1,2008-01-06,12.49,,,,,,,
JQ명월1,2008-01-07,12.47,,,,,,,
JQ명월1,2008-01-08,12.42,,,,,,,
JQ명월1,2008-01-09,12.37,,,,,,,
JQ명월1,2008-01-10,12.32,,,,,,,
JQ명월1,2008-01-11,12.32,,,,,,,
JQ명월1,2008-01-12,12.25,,,,,,,
JQ명월1,2008-01-13,12.17,,,,,,,
JQ명월1,2008-01-14,12.13,,,,,,,
JQ명월1,2008-01-15,12.07,,,,,,,
JQ명월1,2008-01-16,12.01,,,,,,,
JQ명월1,2008-01-17,11.98,,,,,,,
JQ명월1,2008-01-18,11.93,,,,,,,
JQ명월1,2008-01-19,11.9,,,,,,,
